0,1,2,3,4,5,6,7,8,9
0.016280226536830623,0.713139717677785,0.033886094053693916,0.043293971261889164,0.02191814650458416,0.7292469191140581,0.9247129798507187,0.01564035336665026,0.881534687242086,0.004595958503834693
0.00578306053731922,0.8200685464674116,0.003892726077871365,0.4911891581432733,0.033981056248765344,0.9278511865999396,0.060840174959698116,0.025403057328893502,0.6435939776531644,0.9861081006923491
0.0991982135379927,0.5098240920838599,0.9589307486828288,0.964230370056232,0.011951331138142868,0.01054370698200844,0.9237463323858718,0.023544881214343203,0.04272678989851394,0.0435565314698936
0.07460378154680576,0.0006970982110353108,0.10044891551229383,0.012519884070301636,0.025356589524978077,0.2704621170412624,0.7213500659449423,0.017263709834458647,0.012980091570662574,0.029289797238981584
0.05185642496694647,0.06009648199751246,0.0157136356967328,0.08426795000140391,0.04609086532380136,0.2486217043047097,0.018023510539055862,0.38111706185305855,0.8177410826081123,0.6043790413252661
0.7294305215345265,0.08083943943893798,0.8759696345352184,0.001010899962051454,0.04431026211022803,0.8566514966105538,0.8749562286566328,0.007376722392215554,0.7261297235035806,0.002572343452758916
0.07891150071031096,0.03106218902919743,0.24265838585092117,0.030274438632476364,0.47375207720498885,0.03729498464947056,0.1435665220157491,0.9363915148597317,0.019387376344458883,0.8572586244059693
0.04166707888584402,0.002255956717588324,0.05370675820219278,0.03422057545397402,0.003173916978288282,0.6525717710606456,0.9600138902253498,0.9109670222146335,0.01926190114682855,0.02114259831811468
0.07347824114225027,0.858365666262056,0.009242609245185229,0.02046272629924898,0.8674636770930982,0.0009066935815862291,0.027768091933707627,0.04332497078604176,0.8823753824633005,0.0364118697941157
0.7474418132821605,0.0067973354848726185,0.8837732054541906,0.7976355698273375,0.9408134806072652,0.0952526398422236,0.035648807872845106,0.08478817256068213,0.01608013859822403,0.9873231080751769
0.9249098222962816,0.7922772027565803,0.6758456012082269,0.8394279446143755,0.7238620904382214,0.059519268415574006,0.002760903729470301,0.01401951971879563,0.019225254356293495,0.9847263565974197
0.14256108570356382,0.7270698011924057,0.8294050606675272,0.03012278065795531,0.026879608346430352,0.002738241596377802,0.04259163662977979,0.012932765781284257,0.7376511707413831,0.030682228933134117
0.6682888675589721,0.04517692252353396,0.6351558930065333,0.009418220151670608,0.000711642222505879,0.48351476513708663,0.5414567856674682,0.0008636513461300367,0.03578142191407968,0.8700375013201446
0.00720459935742611,0.1349353848546528,0.8714710398399722,0.013134374739425638,0.9967057874143114,0.03841339931816746,0.01658324922266646,0.39383273160923105,0.03574714752620353,0.7970453826657846
0.07555455918951051,0.7221031178076803,0.049473637468638865,0.013980681831944819,0.002696332063184975,0.02211325148173685,0.030923035273545705,0.9469392901405491,0.8579080496302403,0.023488675890603623
0.8139993732760429,0.0955850960417397,0.07742027326316965,0.039624399155755594,0.9869496677057239,0.03717527668563371,0.036728550475879945,0.9871713982673554,0.0554438170662823,0.6454486068546114
0.10708043629481608,0.052122954120033566,0.542278398583538,0.9265069778843567,0.022317472361915183,0.10815983900508912,0.2137629688858711,0.9556520072475487,0.8199554217478887,0.0027622177934008203
0.06097187000748602,0.982765057112092,0.03242553527340039,0.036121161858978755,0.01783210278739947,0.1053831765223225,0.8067410575294601,0.08019570685195568,0.013577096013310091,0.8261615934250306
0.12147662279976305,0.8495175102673643,0.0054615951663419815,0.9467806741363151,0.9301140939019672,0.01302774603623794,0.002199956135510121,0.03869366522347081,0.1133285701342235,0.969928867174895
0.14626070525601217,0.08347730409707614,0.05379393350048862,0.8983822757015031,0.019125137375396433,0.002206361478268535,0.9274162998053952,0.006087019924524373,0.21769404058036837,0.0033194835600394183
0.10114817382849703,0.8481911089843454,0.8610386879295476,0.9169358332416018,0.0008092911444976716,0.04074987904696757,0.8563786382886963,0.03949148026215948,0.047110301698358614,0.9824300464160964
0.11523309964019152,0.8129523053582919,0.7242986210394579,0.049042032474958065,0.025035686960996017,0.01184022215585271,0.05602865108485752,0.3544379727232369,0.048842947827173466,0.6313688743160207
0.09075653774533386,0.033678980021259734,0.02608967344807099,0.014695240486557263,0.010598328296321196,0.0007656885824212094,0.8214928528790976,0.0034163473192779293,0.018885597013167253,0.007389376958144653
0.6781007704961582,0.07124331648519763,0.938445002537243,0.01440917063600245,0.008602544091563694,0.9539752179674348,0.01884719777781875,0.1620331462467886,0.010965819401903163,0.01403709457539618
0.06302368848619382,0.7282217539094672,0.03058524935172765,0.04342549363159245,0.028313831170872897,0.02575093795967236,0.005918665893259968,0.018139176689482825,0.021220959609068536,0.9812803423032722
0.0034586644139105696,0.5,0.01448644736493,0.03707099213051991,0.5975053136406037,0.06619449422767018,0.05228679442048188,0.0514613817884225,0.825659647843979,0.0034364857575298873
0.5817256979584784,0.1321932339942733,0.004140094000887469,0.02807484129453329,0.03853229751038151,0.0691076031590468,0.15820934336451173,0.4871939059150605,0.028359570456181423,0.006438003846821891
0.6396782458768423,0.05327719459709173,0.8668838191689939,0.0464606310053221,0.015289112838365081,0.9632473455836046,0.02088673851637263,0.8572938823577214,0.03845146779446903,0.07789826006585703
