0,1,2,3,4,5,6,7,8,9
0.012543523101316503,0.4439321349782085,0.16574652907688725,0.1599520473229785,0.8597525637257879,0.009416777260946248,0.24266543704753,0.5661075495420868,0.9882147708829014,0.7825901071371411
0.8388718615463481,0.954319081591584,0.030231593075641633,0.0060770972737558245,0.04883698894624192,0.7446230987110704,0.017269525680344868,0.001506684554222486,0.0022584212053436696,0.6212645516514926
0.8380813012368485,0.8600230101587295,0.018639464390176035,0.024037894482353644,0.9751304931623137,0.15170391666736105,0.8049753072852792,0.9205029128452898,0.83693901915297,6.815225101699477e-05
0.848745045365429,0.003831563764518457,0.025556040889465666,0.049584492624583844,0.15216393020816135,0.07617337759307283,0.024212788446260583,0.7722091347907563,0.8394394539162776,0.00013269887528044466
0.9921834754306577,0.13245926129281077,0.058468865560565526,0.979380744203614,0.11088409193043433,0.7244677188056515,0.011892743484928503,0.38723421667731495,0.9640948507698455,0.0882359603606061
0.30497686755983944,0.03316526508581759,0.9465058973940326,0.4656850819554112,0.9297032558548599,0.7771270964318807,0.9049696371588305,0.8984825612215693,0.46256602999123875,0.7133307776209225
0.9270336660773234,0.01635725115172575,0.229809303132472,0.8504912106840528,0.026846678631315176,0.008438601693669199,0.8280948281814088,0.09156206111337298,0.002263827121506102,0.0017179813710620486
0.7555392511597047,0.8850116110618041,0.49025729794212747,0.8159513922202823,0.06732725461912119,0.7327977878943451,0.9872725505509727,0.8543349376273132,0.0003895671581808391,0.1773798500410132
0.13456934426105488,0.9971494945506595,0.028918802515128805,0.6947342414686812,0.08913648080613266,0.003517616943074525,0.1200771783996751,0.04992200126436436,0.048946098457979446,0.9983195789728796
0.9769562699956393,0.11821174749470582,0.9874033939123629,0.08278726989800736,0.9508680383614907,0.9645509728512865,0.9479893431488432,0.049879728564985785,0.0006242663488683079,0.9996348975342432
0.8667757859374012,0.1756676782460944,0.258245575485443,0.7506988528193896,0.011773476729108593,0.3474367803016237,0.7743453213401649,0.008019892681936707,0.00031252932951378104,0.9280608424072128
0.9764840026301083,0.11792751394567083,0.7062687101102563,0.4638224438376535,0.9638794338187132,0.8833461580316212,0.8605262574946262,0.8827156024530114,0.7830096138178537,0.15633911956701532
0.11113565881667314,0.013552109352575406,0.6150608761355071,0.8486970578844999,0.007864385665556818,0.9808367253690241,0.7941297371016055,0.2269623164867875,0.0006400611281452202,0.0001958283304045258
0.9746763420501537,0.3625328559696724,0.8871597140702291,0.8187593529835129,0.2740910146236287,0.8530960267352056,0.06851902787750509,0.6659888409764102,0.9406273065400128,0.999999999338083
0.013141072345750165,0.016454985388257355,0.0026119858559568608,0.04046261123265898,0.9599405364637513,0.2872284012050653,0.6840451997549604,0.07866028079058088,0.0009187327303607225,0.9979760213746824
0.13287088271062153,0.012275871721899922,0.45559486778276576,0.007223358460374485,0.8816251492579887,0.9393442072969052,0.6325305172459795,0.005494920124868327,0.9882691152686619,0.16887004986679824
0.9223574462239671,0.19831690990567516,0.06236924289245823,0.036460000755393275,0.08343050659440032,0.8581089429164718,0.9678775802929774,0.7915978176660486,0.00044375860963339004,0.9999963227155335
0.31945659240344815,0.021427495075406526,0.9694099454927918,0.8506505058747208,0.12666086701274407,0.01822653009770792,0.2819806685757671,0.001868107860907507,0.005924199361212319,0.0394511686488218
0.9030498329763249,0.015050781443449544,0.5773910923760605,0.015929298381269347,0.060253750171703625,0.9752941542424425,0.03145269335447651,0.6874334548216607,1.2395455292922817e-07,0.0006101380456247304
0.10588816778261222,0.9418392890145342,0.005113523266441929,0.6172980299016719,0.9122731946927518,0.7935866184253428,0.01237434061308073,0.19852516052465596,0.17517215334440028,0.027452041426341653
0.209637365859817,0.87544468917387,0.20711956654632593,0.9710496386093243,0.8310594303834293,0.007397077043129664,0.1702469256920807,0.18072877137934976,0.010302904258835253,0.6169735889369957
0.9397310802460779,0.8937846101252858,0.112731275041667,0.7759823226675718,0.06235415820260307,0.5055979607719738,0.022834055097279,0.065084851870871,0.9503907426802463,1.34029976708608e-05
0.14174269222119668,0.013607877527704927,0.05743650554256299,0.5058189118664286,0.07733468845030371,0.018947669677645457,0.008847419994705926,0.6585032569428113,0.002184447441719707,0.8991361656522784
0.9829696227985371,0.9720668998438937,0.0897815784061291,0.011901173738714197,0.08518523782812863,0.9830692926099768,0.005951872539369686,0.5163811520903777,1.9397758837726658e-05,8.086708193780427e-07
0.25715337916217745,0.018622319236414105,0.8779867987377887,0.14025713874089477,0.9566264247258438,0.11633929356209109,0.09668556380448264,0.9543989846416902,0.0011461994198650666,0.9651948506934857
0.02018011191453801,0.021336981833214114,0.9349072742513521,0.0496034250490936,0.7641621379864708,0.1034101075880696,0.867484888434361,0.9821763258935494,0.6264817525588435,0.0011118733695012573
0.8697833887663723,0.8314561300442791,0.9198911712010595,0.097457371115718,0.20909503450699657,0.0036936122695290664,0.0440507520923539,0.18711660726007964,0.9563878061028709,0.049739382438506584
0.01212602584290967,0.015645847546195746,0.051354887094183684,0.07116973375357702,0.5325810762670488,0.34472509134906076,0.017646139240053337,0.038800950267633215,0.0010140075244893315,2.301634223573526e-05
0.8420075385968694,0.8320217700209802,0.44495964000282884,0.07344116479304008,0.8026622085969803,0.9714693787310812,0.9004021345635354,0.0018492004176493468,0.012105139652488613,0.00044642125431530093
0.726702896404058,0.7557954810327386,0.01575453551209745,0.015573748679659393,0.09876774903039968,0.8549849240107433,0.7070282822930221,0.002635428145490549,5.244545608312652e-06,0.0012777857563100294
0.9084773931523948,0.9113910555760956,0.7553127449302349,0.13588009238542278,0.20667042366719882,0.022988081859933947,0.005117104022391774,0.12633470209959438,0.18700055096603657,0.0023065003449081133
0.1112822576278762,0.015730824979178326,0.036015611843552495,0.07971436023635407,0.6761376905134909,0.9735771972566333,0.009074526022282016,0.9070979780503675,2.624181054500698e-07,0.003123429047191062
0.8180834819121888,0.17054175406250383,0.8566289304870902,0.008274859291216805,0.8671179981315478,0.8976679042146062,0.010138534657947753,0.014172499200683617,2.4127143704926185e-05,9.573946414521584e-06
0.9075549492007621,0.026103548214614476,0.03772093682341741,0.008152571130506025,0.8287345475008506,0.14808949504699412,0.66490441903816,0.00424726208598194,0.9764158578631144,0.009660652808316541
0.7409688204136741,0.831912390833904,0.05389446514558812,0.1810874462461494,0.7936705281162466,0.13308078672574444,0.7096175532633541,0.017195618015898237,5.838827036410891e-05,0.8262633871848235
0.006137863104670612,0.8921976649898595,0.779206904681885,0.033381049672709606,0.022962686364566637,0.9247811183367566,0.7786557779481725,0.015324653272516154,0.004132846475022951,0.0001390299915779766
0.009866821287502787,0.013171488153055765,0.015466777787966113,0.47675195781305446,0.9229046943003487,0.8862423399372887,0.08808129254257725,0.889345442828262,0.0001463838197579085,0.0002346756608098455
0.07019346793692152,0.3974786868239069,0.13778934664341844,0.8792535216694924,0.8362830430030191,0.1479417992211299,0.05958174739048451,0.048780215857497845,0.004046542499914516,0.9951314629644924
0.1405983677271576,0.03191328090794397,0.03072238814062877,0.8125361621279282,0.0036488300065795625,0.44273817573644225,0.22774718677592345,0.14008746624231785,0.9200243670756776,1.3008449549310727e-06
0.9553699344384332,0.010776010247811916,0.05974311451173622,0.09937326290010186,0.9269371785256393,0.08856945203229896,0.832626891954284,0.09627384875682922,0.023567461401330918,0.8919153985153807
0.019633040830002675,0.8683263124053885,0.8266010629058083,0.8846873115168151,0.008561704440243024,0.9204114833754458,0.04215875668595755,0.9396147666278895,0.8737120304773459,0.0003513569411420654
0.018518382584936585,0.001943576908819015,0.8445001908534722,0.010541087518781116,0.004280107561710689,0.8605542360666044,0.9963662652847555,0.029914273606278838,0.9955743870228374,0.0001895324073611105
0.8497794765884901,0.7296831471945301,0.006698083070969936,0.049116078445229375,0.041284246353554224,0.9267097869943984,0.022560866788281217,0.0030468458419551057,1.5049012195562722e-05,3.513928161197155e-06
0.9045484067178279,0.026449356131143086,0.10098406073293366,0.601688951675637,0.051273551326896726,0.026212380525035977,0.9005004750136218,0.199955509616729,0.0003667931298703118,0.018766229831987814
0.03366582906481774,0.0222899036828489,0.024621844853136968,0.18243576362651176,0.8548524266233936,0.010867177182591213,0.03147898929798595,0.32390292483959154,0.013039603396794566,2.0174487892780976e-06
0.9082910613028116,0.06091956253293716,0.012099381405637852,0.556480914237457,0.8527700474136028,0.03979723815989404,0.003313181754664939,0.19593506723160042,0.930499184207057,0.0012445606856813318
0.010560453269932882,0.014258163648647936,0.004252278816107638,0.006338461951008013,0.035629829355578665,0.01049765665828886,0.044006342936235614,0.16648054556294437,0.01453634006955399,1.1929633394400587e-05
0.26112532215872164,0.9191406114283815,0.8519098440783642,0.002179716344707102,0.2256403274288395,0.06771896684102716,0.4182698304142709,0.6529034973043413,0.3262144454315893,0.7886531855485638
0.9025136711566494,0.8592899335021434,0.9079776153761426,0.11669998575781822,0.005321049694755616,0.9030746358506813,0.00639900856241057,0.9917376603169866,0.8239096662052291,0.0012424570320291497
0.8658575571058634,0.8711268902695638,0.44976781648298875,0.20789285397530893,0.06993853986059753,0.8310789210091143,0.04259364080526692,0.013044299638778668,0.9835803684707154,0.010590442759812134
0.20615256565556525,0.8976511855887143,0.11443347155864154,0.08775443575725866,0.06349867429104014,0.04560969957012674,0.006198356514379155,0.9271694344999215,0.9997852541074679,0.9499643875454984
0.020819261095111573,0.06668842345958367,0.05252509134770549,0.005929659521434699,0.3378861429470471,0.0064184664939573475,0.009194883141644156,0.01133676518292911,0.9968490930555346,0.958053961816041
0.06085350262282532,0.24823423902988703,0.9114863838256214,0.03232384537961833,0.03811755493131534,0.8815662112276119,0.8891298992401476,0.6550338602189059,3.079633445103947e-05,0.004094954393135514
0.03406506494579897,0.08587464144225465,0.005603461575392841,0.8866562763022061,0.8869411574335778,0.7673801526819533,0.06512045127145527,0.9470045105206603,0.007094263101779127,0.001982756961745965
0.8812653361656425,0.9743552625293133,0.9431480619291387,0.44062846304765324,0.9422531980420009,0.024904207512966972,0.0039084668514764815,0.8907132969007312,1.5968266172504052e-06,5.36048587280001e-06
0.1445754966188334,0.9574026004377375,0.00817668952432989,0.16370779419734127,0.015736584965629664,0.9873269764661561,0.02769699596136195,0.00785903704457602,0.0038022509310795182,0.9229072765611036
0.9766046591307881,0.760267578455762,0.03783650447482368,0.07617045023792644,0.05342403551907149,0.9836978692731888,0.04709487095635961,0.18679950232452905,0.8806317604601487,0.0008242156863111696
0.009094714290683741,0.013906105973052555,0.13907113174803,0.8492182156436169,0.0413190321333827,0.011754008988560655,0.019450881416385655,0.9680597509397307,0.09328105782433027,0.029997541648883113
0.17327596155604133,0.004987190908782668,0.9221446604551999,0.14306719181724142,0.10596620813421835,0.04600798055037879,0.02184214663823177,0.17610209586200515,8.569841389771246e-06,0.01548052659167573
0.005769813918451862,0.019776866011633934,0.5243499414999382,0.641690654799174,0.7547616944347931,0.0037427094626120527,0.7931835819690247,0.46203910436739604,0.9952063859369981,0.9542067598353714
0.026851681943613353,0.8218824700451582,0.01318712576666008,0.10161963932022441,0.7517280494918569,0.042485019767359966,0.005458439286121339,0.13878621168143404,0.011576768276370426,0.0025915368235679497
0.8531872575237216,0.7637416057353115,0.0006284261315736,0.5621132494442378,0.8495780136675016,0.053047140218965144,0.8258408699587365,0.05202825911877612,0.7227458902576377,1.2134431185649197e-08
0.6509199572030472,0.8366997299376282,0.2353480968955964,0.009636195782408988,0.07570280557479292,0.7835734139299005,0.0019298672016267505,0.006942234765744522,0.0005096777704534015,0.0001261233496832414
0.019387975862161087,0.009986086812269292,0.019027405333750285,0.5424728728164488,0.017218620092067156,0.02412050210491125,0.9788171422480365,0.1823440920549257,0.0004919899759834958,0.00015624000116718563
0.7573746628122268,0.028699703032748665,0.7427557594682481,0.1261094402183695,0.7983042033126022,0.22678923826939865,0.8529886281536326,0.46186902998809853,0.0009774440104655248,0.8141559467525585
0.7820362427941445,0.7244842925291086,0.04564555563713993,0.19799143975413486,0.048933884712326896,0.3491974750133071,0.012948329538063118,8.73249843706952e-06,0.0004811123117323923,0.9899814832484111
0.9856486999629956,0.20787789628506195,0.8370992264294069,0.006470241163839852,0.975594877544838,0.1863530016692996,0.04560383525077994,0.11382458854630431,0.9987426467178717,0.9874394651250645
0.8381451396221317,0.886444844089098,0.0755668793418734,0.9442772041693293,0.89390345196711,0.8974911332390204,0.8495118789618756,0.025040055652421154,0.3938494202186598,0.9971384315533207
0.9098375617018585,0.8686961941683651,0.84882197044345,0.10497992601402711,0.24614012698848736,0.822917677269331,0.8970490911173243,0.03254667124362937,0.00011569490421070769,0.0009039851133960205
0.060641447141496524,0.01247366757398607,0.682974588974532,0.8697249631089295,0.7336331586973767,0.9018275573273187,0.19538850613802947,0.12954803190314954,0.993940574447886,0.002915417389062215
0.10531363755609278,0.8500140560354082,0.006432624069292591,0.12371297289231077,0.11877646666817171,0.202917928987353,0.00993029442098777,0.15050204144525042,0.0067456640843643586,0.00035799965319986823
0.10074584679870086,0.8568718113514755,0.007324866120000131,0.9845901557513363,0.011949918065014708,0.8937227560799732,0.0014863489436305732,0.04106858821240689,0.0008597614941340374,2.7044880313341685e-06
0.02114352023615101,0.038837488021604624,0.001045361495787869,0.019131358047002403,0.5884499449208493,0.022491793058503514,0.653347022556544,0.044661221589935025,0.9599671352800695,5.703456982371467e-07
0.03188101808227989,0.07606500853880598,0.778277569435816,0.05273827482887993,0.2562420251079293,0.9310636192399364,0.8994710177896352,0.06612623289772436,0.9924729227975903,0.030943328954276143
0.0530528244242981,0.9961843135418889,0.08555075320169904,0.8982527062981757,0.031748676754850616,0.8392501870953891,0.31999357508495857,0.8351219290185928,0.9143648132963946,0.0006598111774794507
0.07835351356098987,0.18170973102725432,0.8624606041846613,0.02139998477288613,0.07283320814430348,0.8106717083432312,0.0781464782643141,0.24381879007221774,0.9998999860145723,0.41977181298633115
0.2012579499682508,0.061537147440338086,0.10619168745171645,0.3640900296468411,0.04167261560110921,0.28912580240780894,0.0902000809715534,0.9981792420078999,0.0003295496566114982,0.00010368365361842318
0.011714482943193655,0.7279618787625282,0.09285463698181261,0.05667362376112345,0.04921355465810983,0.40500922885268464,0.5821850505589208,0.0252567789650228,0.9883422094647544,3.275241433425474e-07
0.013905109863789162,0.9067240624217028,0.01630491757811907,0.8828054210895864,0.15380306569675675,0.9319374096021199,0.17108817992476544,0.0027822055695175345,0.18985716211866618,0.9956261810307658
0.18046059956063845,0.8950981201438829,0.8342400977709566,0.88312758742557,0.028065444458224748,0.029382507382586256,0.9251841900903975,0.14018639019466841,0.013088103634474177,0.00280388672662343
0.10364482193730218,0.006559110452184434,0.8319745902851269,0.051767196468892815,0.12014607501289064,0.23644136571522115,0.05044471776339425,0.15022659951952774,0.00015282841379079995,1.36569248441565e-07
0.027977312512076528,0.07660026218732012,0.02071071600570366,0.15972079143034776,0.21645285617509338,0.5324525031234286,0.12033709919867938,0.4413925628518747,0.9999569144779182,0.11347777596754477
0.8169126170107398,0.16225837198283743,0.8319140689786654,0.014014110648266824,0.45151070978977337,0.8840167334032186,0.8681264606656045,0.0003264616250080703,0.8963455973806583,6.817552939918765e-05
0.10338057956801129,0.05980531743227015,0.804177167159558,0.06541741770957524,0.9858794698777983,0.041251106021167494,0.722891598886857,0.9953278954629858,0.00022652318649876057,0.9848954086409216
0.11921367502550391,0.010220087525707537,0.07524055528738187,0.15054762982737857,0.03416472426975647,0.8331710188260673,0.9067538663332056,0.8646309394042122,0.0011993010990992011,0.0007116482885223904
0.20436859198352583,0.9537792265689142,0.0007183334925663547,0.02518152429934608,0.9304055146224691,0.012267478857499965,0.0346977887970494,0.21073495680906423,0.987288476510948,0.7687905984965157
0.8554187082171084,0.01931193311902292,0.9498728255401985,0.5658571515081343,0.9451226599146316,0.0757272433441948,0.12004435317583007,0.02633892131630316,1.2110591348898617e-07,0.9884545293456547
0.9434449360961036,0.8603994397218073,0.9478137828195604,0.8131850030550926,0.5170130882272812,0.014566186585116173,0.01482308741623518,0.003495708072580261,0.012009314698874486,0.9984191751825992
0.3082620777211744,0.7600415203192108,0.6259251993208013,0.06361401986120559,0.06693918973295063,0.017726155568144754,0.16565515542724085,0.015727878822554466,0.9946392751338182,0.011849305260887056
0.774258639556162,0.2741917908367175,0.9701213408136423,0.01650110583984476,0.01210087900356542,0.4329288752059371,0.8952603418395506,0.0053405212028434824,0.014411771450383566,0.9108967773988348
0.024912639814442694,0.7430488409285927,0.6113938292747901,0.021534846042812857,0.9905480064231512,0.03032384954389412,0.05128866782535519,0.8152562259294234,0.000221885583339187,0.8339971167438259
0.014656102868374734,0.8764627993449089,0.11696720286863062,0.12939359456538116,0.007741841422446016,0.2675366339715832,0.20275727549030212,0.8752483194090177,0.9650072325573675,0.004861069269250743
0.9145832640740953,0.1927962077009554,0.13464048573363468,0.15741645765536944,0.8090291382706225,0.173943552256496,0.05163066911525158,0.9851668325429617,0.0004914447141610824,0.9950317190842933
0.17753078850237722,0.07423453632149975,0.3526837822523645,0.617543390340183,0.1268867369826688,0.2624277589322742,0.2437232250222772,0.8809749577389775,0.8267161878444339,8.057072620788806e-07
0.06287029293972642,0.9811755939567188,0.03567045118079525,0.11370475173961096,0.06733530893971056,0.16592485925663408,0.849945303805948,0.9388855153113159,0.007372581775491863,0.5747999124179215
0.24219453288150034,0.9012410510524028,0.03952786530193421,0.8464576260239971,0.9446721214914976,0.028204757733334224,0.004431190952405438,0.10735722896836987,0.9130277182085943,0.9999992791982071
0.34869435709479074,0.11650808174100707,0.08934839143779282,0.6203991095232848,0.034843853418914356,0.04892056703686098,0.8496284473855517,0.0021452807402829207,0.7586180257600331,0.00019113952486452231
0.13289875882813276,0.8484469380071054,0.9440986655619797,0.8380978393651562,0.013489657017391413,0.14671786026424952,0.8333013352115459,0.038041407076534965,0.016944352505403555,0.9995890350078959
0.1569252008930957,0.9228874320520166,0.9050495559431638,0.08826913240485047,0.18222324096583206,0.00935059665600602,0.15326227340776452,0.47997284048042865,0.12696454680833205,5.398891714223727e-07
0.13687204383579335,0.02884997261464178,0.16644251520617287,0.06075411921408168,0.03493743591363455,0.013919091058324928,0.8634670895095108,0.013790866859633544,0.18375537288766558,0.00029666192778522965
0.6507841407386491,0.14817046118068378,0.8304423225608947,0.0003395262679318851,0.012411108413596796,0.8645627079397904,0.055264242482210325,0.7552705624812778,0.00011314569656265897,0.005675536715260252
0.3051970775284236,0.7141244591108026,0.1315644253289199,0.05870982352315147,0.15708674792797692,0.06021284317585225,0.005043403753763785,0.027906242315546746,0.00016395199624278186,0.9979161877662417
0.0033619481313588045,0.4797802445031154,0.016342587868268282,0.12226791153455269,0.6114914575622694,0.22371898752398375,0.13777732049015687,0.2279748143606015,0.9488569157710088,2.4787123162424556e-05
