0,1,2,3,4,5,6,7,8,9
0.04,0.4662442209405305,0.0,0.515,0.25666666666666665,0.37,0.04550757575757577,0.0,0.09366613902648868,0.5311533606329889
0.5633333333333334,0.23862864098398556,0.01264918014445015,0.11,0.22666666666666666,0.295,0.005104166666666667,0.27,0.20415535794410475,0.11455715496948121
0.87,0.013721676259569767,0.013454877379295982,0.26,0.016666666666666666,0.05,0.532487982470891,0.41,0.3604932003292719,0.46856648995497485
0.006666666666666667,0.45735925288896595,0.005113636363636364,0.035,0.07666666666666666,0.03,0.46353583028853407,0.75,0.4467246504945116,0.012248708885774206
0.03,0.3231813042979547,0.6421550670120304,0.0,0.75,0.945,0.0387660081589484,0.39,0.016958013960853995,0.1265072169404088
0.87,0.6025762191197106,0.13346714177131763,0.02,0.66,0.48,0.18163328947931945,0.2,0.6001149425287357,0.310197506398835
0.19666666666666666,0.0027072080710391143,0.009224108148526753,0.47,0.09666666666666666,0.32,0.5824124351035985,0.01,0.5387727838360592,0.5056187798286376
0.6066666666666667,0.37873098548610507,0.00625,0.885,0.12,0.135,0.5187332700121293,0.42,0.25419681174232006,0.47531690390133086
0.06,0.1597225516106812,0.0,0.005,0.6333333333333333,0.02,0.6901657456019159,0.0,0.6070665985991329,0.5985801307401526
0.37666666666666665,0.7645146166181698,0.7202513682151952,0.04,0.0,0.0,0.7179881894113131,0.46,0.7435700918849563,0.02689530373629252
0.24666666666666667,0.12223083782636734,0.6717190288569667,0.76,0.5333333333333333,0.37,0.0020414402929835856,0.72,0.6390277777777779,0.27580486096718726
0.006666666666666667,0.048278758599122444,0.8853369479355746,0.755,0.0033333333333333335,0.015,0.05846275396566348,0.01,0.5739166666666667,0.18147674600619015
0.33,0.2085975836084437,0.08610908300408983,0.0,0.08,0.265,0.803060301934739,0.0,0.03032995827649661,0.4585502551372306
0.11666666666666667,0.039269591535574376,0.17127310449698224,0.71,0.2825,0.045,0.044061887292320634,0.35,0.0021636126723135083,0.012076118010343577
0.37333333333333335,0.32638249372578493,0.5284525541495375,0.035,0.043333333333333335,0.13,0.00010416666666666666,0.0,0.015304153726708077,0.03212354100629061
0.88,0.11812174499429401,0.23600000000000002,0.05,0.69,0.485,0.16038688599054587,0.38,0.00344047619047619,0.2312543866467949
0.23333333333333334,0.041562035377202405,0.0467432301530316,0.055,0.7033333333333334,0.925,0.03666666666666667,0.03,0.10548597427476739,0.3524057073365581
0.6766666666666666,0.18625748554216195,0.19373982577614945,0.485,0.94,0.005,0.3980845347575843,0.0,0.016123157096634772,0.03161062153091139
0.016666666666666666,0.0005116825846804585,0.0,0.025,0.6,0.705,0.822136581229881,0.01,0.8542357205579746,0.4131880310733107
0.74,0.09947885988638831,0.43537744747748425,0.79,0.2966666666666667,0.615,0.002737571568216729,0.4,0.022536542605613667,0.3370787666730665
0.31333333333333335,0.5539940401777249,0.6986383526383526,0.32,0.25666666666666665,0.705,0.5502217120179739,0.0,0.04759183695033844,0.6358672358378241
0.2833333333333333,0.45681128747795413,0.8466168995052322,0.1,0.7466666666666667,0.185,0.2145761905304003,0.94,0.00431414072039072,0.6695465338329517
0.0,0.04598939937425369,0.845441115406939,0.07,0.5633333333333334,0.015,0.8740313852813852,0.51,0.03965672132818872,0.05239074814074814
0.04,0.7985528827855768,0.014304083728502332,0.5,0.18333333333333332,0.655,0.0,0.0,0.023217925938075194,0.3791008941256991
0.79,0.5768695944439883,0.0,0.0,0.6366666666666667,0.01,0.1883214775072313,0.08,0.06889295246459402,0.020194163566211728
0.0,0.18945924992041804,0.4164988538328817,0.25,0.09,0.03,0.010178628389154705,0.54,0.635853820710318,0.1201444546639938
0.0,0.015099937196622247,0.5625029743648383,0.65,0.01,0.0,0.0,0.3,0.020433035714285713,0.1546322169404088
0.75,0.029607800144174707,0.7659999999999999,0.425,0.01,0.755,0.001,0.66,0.03437553846637178,0.30680067838959263
0.6866666666666666,0.5464617129155109,0.4811701342137086,0.33,0.39,0.0,0.2741736111111111,0.3,0.24549627957982628,0.5724301210914988
0.5733333333333334,0.6166452061469301,0.4158091568751516,0.335,0.19666666666666666,0.275,0.00017862838915470495,0.09,0.17711334936501266,0.11829483487860802
0.9233333333333333,0.7563986316230638,0.01134855549758706,0.02,0.7433333333333333,0.235,0.1733651564302448,0.61,0.6759664561980161,0.512048295763749
0.006666666666666667,0.012416011704134373,0.013681818181818182,0.78,0.013333333333333334,0.475,0.01457036121097761,0.92,0.7311533932279035,0.3318033930492399
0.11,0.12496042014218744,0.5352279175815974,0.395,0.10333333333333333,0.21,0.005,0.07,0.8895593869731803,0.006743697557233468
0.6666666666666666,7.936507936507937e-05,0.37394782034349405,0.145,0.51,0.04,0.49459653650443125,0.42,0.54084318413988,0.12285656213704993
0.6733333333333333,0.002159547380356747,0.0741255122999309,0.65,0.02,0.0,0.8107758074070363,0.01,0.7368820264166707,0.058914879073425845
0.2833333333333333,0.48248490131760247,0.04428230147938545,0.64,0.26666666666666666,0.09,0.6927079279220416,0.74,0.5792355022927893,0.5900209760978069
0.01,0.704504930586392,0.17603620025597316,0.32,0.01,0.595,0.005178628389154704,0.02,0.6052595530592824,0.8832077620504072
0.8766666666666667,0.34731440222971305,0.011691665378328699,0.005,0.8133333333333334,0.735,0.02187777022431486,0.2,0.09962696936061874,0.0597390242014999
0.59,0.6893001700540179,0.3386173645939977,0.605,0.0,0.185,0.05154598455404282,0.03,0.27270526562110087,0.12680294981367235
0.8566666666666667,0.21018458913653493,0.7507296567570569,0.475,0.4266666666666667,0.675,0.34952304865613554,0.4,0.25547533010273693,0.06285656213704995
0.19333333333333333,0.010580129207832757,0.30534365273283154,0.6491666666666667,0.03,0.71,0.4558218939972604,0.8,0.13645941895342098,0.6200962215295237
0.5233333333333333,0.32364962751806337,0.5140777313037781,0.015,0.81,0.875,0.0544285831073153,0.26,0.8641551377422066,0.5784561178710539
0.04666666666666667,0.0295871212395443,0.09122660427807487,0.465,0.34,0.795,0.371054347826087,0.0,0.008440476190476191,0.3468275007301437
0.01,0.002159547380356747,0.04346683798176246,0.0,0.4033333333333333,0.64,0.3706985465522065,0.04,0.6109124823938126,0.12507941907406955
0.7666666666666667,0.03183695113324983,0.2224483389847167,0.005,0.0033333333333333335,0.775,0.799570400692686,0.35,0.05854777167277167,0.5448756392243235
0.01,0.00023327187640104173,0.4369601584994095,0.61,0.6766666666666666,0.54,0.3900909090909091,0.0,0.00013695090439276486,0.4474815309436126
0.8133333333333334,0.17366084552478733,0.23675324675324674,0.0,0.043333333333333335,0.335,0.40802114434577647,0.07,0.007444316474365213,0.6400757575757575
0.06,0.6845708022537248,0.4379561499759423,0.34,0.5533333333333333,0.945,0.019227478304679493,0.0,0.2941007214357778,0.5843886631304562
0.22333333333333333,0.204788420189394,0.03868226340560968,0.775,0.6033333333333334,0.01,0.6033635135806215,0.01,0.2508953740688679,0.3625669201872382
0.9566666666666667,0.7621659452043008,0.730585581339032,0.84,0.15,0.13,0.46449656506617026,0.0,0.7333377634211231,0.03219750526105502
0.0033333333333333335,0.10185130627814416,0.032396103896103895,0.09,0.37666666666666665,0.0,0.046291776555965836,0.33,0.4871507827243457,0.15367850767674873
0.22666666666666666,0.5286951542088705,0.028866908511915354,0.125,0.64,0.845,0.0,0.2,0.19882419432093093,0.5040665353095621
0.8633333333333333,0.015291242702251094,0.7471499844809155,0.74,0.4066666666666667,0.285,0.20569338275189228,0.02,0.06104964261962607,0.8604463502833011
0.43666666666666665,0.01053384918563799,0.8088436632754545,0.05,0.6366666666666667,0.135,0.5842370330745416,0.78,0.1950753438093633,0.02501387694108125
0.6833333333333333,0.6536386869004589,0.49840139195123584,0.0,0.5933333333333334,0.005,0.2223659432309461,0.0,0.6872346474991683,0.45839364069952304
0.05333333333333334,0.0229507416902021,0.0056016042780748666,0.01,0.03333333333333333,0.385,0.05919695715988372,0.03,0.16640491452991454,0.02747998915792354
0.55,0.5994198861890345,0.10054082490244892,0.54,0.023333333333333334,0.485,0.695,0.04,0.46416666666666667,0.12069461794034514
0.5766666666666667,0.507053400083576,0.00012195121951219512,0.03,0.93,0.63,0.8564304829126675,0.02,0.00697069597069597,0.48776856457739937
0.76,0.39529485774197176,0.7001731915066912,0.02,0.21333333333333335,0.345,0.0,0.05,0.3947697425083122,0.38474237967907454
0.7733333333333333,0.0005731652774331499,0.018333333333333333,0.025,0.74,0.76,0.0,0.84,0.0,0.0224344321324526
0.95,0.0027533152853308784,0.3188000013419297,0.02,0.8466666666666667,0.8,0.00017862838915470495,0.0,0.00515922619047619,0.019477783499257516
0.77,0.0009567093272615491,0.13811482527620303,0.025,0.8,0.43,0.13126728753702438,0.03,0.7760195210481671,0.021797212497745314
0.8366666666666667,0.6401446208112874,0.010648284313725491,0.04,0.13666666666666666,0.775,0.7759999999999999,0.0,0.37946363574593045,0.6120890299836804
0.0,0.5730709275249066,0.0008055555555555555,0.06,0.6566666666666666,0.695,0.34154262404262403,0.0,0.48973397081703524,0.059434235126825954
0.0033333333333333335,0.016184428207570642,0.00862503527523486,0.75,0.33,0.9083333333333334,0.030816409229595724,0.39,0.01111105697813652,0.6380789811054174
0.31,0.3878103124098771,0.5343671110539199,0.42,0.65,0.065,0.3175395017951292,0.22,0.4086321310795625,0.6408896602119108
0.57,0.0970947700913376,0.010260695187165774,0.31,0.6733333333333333,0.235,0.09133939004669003,0.01,0.4637229743750335,0.00020422686532375255
0.5266666666666666,0.4537843626373674,0.16180754377073778,0.085,0.5091666666666667,0.745,0.5779428392921175,0.34,0.14154037160996574,0.2714186016030005
0.01,0.5354008406311076,0.2753333333333333,0.69,0.5566666666666666,0.46,0.03918717252736723,0.61,0.01570633837780577,0.011291932739820354
0.0,0.32878111510017294,0.6158774252156607,0.0,0.48333333333333334,0.455,0.7525295369563584,0.0,0.723929448035776,0.5335077467681822
0.7533333333333333,0.6680055423367258,0.04116950229721969,0.665,0.0033333333333333335,0.475,0.28630597897973603,0.0,0.12916076988256842,0.13772898280000218
0.5966666666666667,0.1856058949446838,0.21867066792066792,0.23,0.33416666666666667,0.04,0.2028704972118362,0.04,0.00013695090439276486,0.6955399719495091
0.006666666666666667,0.33901778328952903,0.010613636363636365,0.02,0.47,0.0,0.0050543478260869565,0.16,0.025406101064847274,0.07152837485932866
0.32,0.38643709205169313,0.01559149184149184,0.005,0.22333333333333333,0.285,0.0259505312020745,0.2,0.611608291293597,0.28704664829227716
0.0033333333333333335,0.10999061986721834,0.010644366939941302,0.005,0.21666666666666667,0.03,0.23773816085286983,0.25,0.5484893487455014,0.2589818636076468
0.21,0.35495685560067114,0.7959449194533089,0.035,0.67,0.015,0.5240501267931282,0.27,0.26352166991349596,0.03178303532401483
0.5966666666666667,0.6568406773051761,0.7212343945386624,0.03,0.3466666666666667,0.86,5.434782608695652e-05,0.2,0.063209953656492,0.00020422686532375255
0.7566666666666667,0.4267315201111778,0.22285165640649096,0.405,0.35,0.975,0.04069114321525121,0.51,0.7705504059986596,0.3604442973139195
0.26666666666666666,0.40008315112618753,0.41170242876649277,0.08,0.35333333333333333,0.735,0.0,0.63,0.874119303499619,0.692590909090909
0.02,0.00918382424741267,0.7459599524327458,0.005,0.45666666666666667,0.0,0.0,0.0,0.4829720999524276,0.5352173913043479
0.5666666666666667,0.07157274161621613,0.447875,0.0,0.0,0.77,0.03783317041381558,0.06,8.281985026171074e-05,0.5006589703855249
0.03666666666666667,0.22491473478276036,0.04135173011276756,0.68,0.7533333333333333,0.62,0.0018058169845491675,0.88,0.08736844196652165,0.002631663566211727
0.013333333333333334,0.7315257763338987,0.7487291991307389,0.34,0.5058333333333334,0.005,0.00018592677345537757,0.75,0.10843908950282488,0.37339906194351635
0.5633333333333334,0.7243670634920635,0.00014705882352941175,0.045,0.013333333333333334,0.34,0.6269029513163654,0.0,0.5325334695647111,0.6010858131833299
0.7333333333333333,0.4419674212555799,0.4393240398943536,0.005,0.006666666666666667,0.79,0.04893288054606176,0.34,0.18928906497206785,0.6846166042232668
0.2,0.01018141646852167,0.5040977643776237,0.54,0.2,0.005,0.0050543478260869565,0.57,0.07053906604161546,0.3410727516114078
0.006666666666666667,4.8661800486618005e-05,0.8401665497839277,0.665,0.14333333333333334,0.02,0.41108141096859213,0.04,0.4651747786286264,0.12323577345340983
0.01,0.016782938222586495,0.37901519758310553,0.605,0.31,0.555,0.6130886566434905,0.67,0.8548491600399953,0.6056118168113541
0.3566666666666667,0.26460832790542504,0.00012195121951219512,0.5691666666666667,0.5,0.0,0.3440830926757175,0.95,0.09766623978840061,0.7568400106721209
0.14,0.775,0.033185482686939397,0.68,0.43,0.14,0.3803097947449694,0.05,0.5835742996234317,0.014081049832085744
0.5366666666666666,0.22209669728954096,0.5793361345056357,0.04,0.0033333333333333335,0.17,0.6452467852252104,0.0,0.0002380952380952381,0.3394108351305124
0.38,0.07291934384742871,0.4347307364550296,0.02,0.19333333333333333,0.21,0.9461862871324078,0.36,0.0008190943043884219,0.18089317395934695
0.13,0.14836763465072025,0.567443976339367,0.37,0.2633333333333333,0.0,0.14555198176014,0.0,0.25410268348357506,0.31669223531896074
0.02666666666666667,0.1018415279394049,0.004588744588744589,0.17,0.006666666666666667,0.14,0.00017862838915470495,0.01,0.05176885916016351,0.564732963674846
0.9133333333333333,0.02513658656835386,0.7784124392584814,0.01,0.8233333333333334,0.115,0.00559182788988281,0.0,0.4030746429879434,0.5251477229835221
0.41333333333333333,0.6475132020757021,0.326243746091307,0.82,0.7133333333333334,0.915,0.03166666666666666,0.54,0.508094036141912,0.9470278088844749
0.4666666666666667,0.4888010241754129,0.8420538101751689,0.06,0.75,0.65,0.42818901977022333,0.15,0.5553878024321073,0.010173184736720648
0.01,0.043407286533884995,0.2356904024767802,0.605,0.09666666666666666,0.855,7.352941176470588e-05,0.23,0.6447138518662542,0.10277552181334845
0.24,0.5189567438129215,0.00030303030303030303,0.0,0.32916666666666666,0.475,0.0,0.76,0.6553423406023962,0.19960897920192694
0.006666666666666667,0.7870636509113438,0.25523524192552366,0.86,0.01,0.02,0.3182842732463117,0.44,0.20274463611400625,0.021936117936117938
0.42,0.0004293503077735908,0.40996717396542615,0.115,0.65,0.01,0.41474504564483167,0.45,0.6851441324270272,0.07150208041440666
0.78,0.016211885595692622,0.4948842560219359,0.065,0.25666666666666665,0.795,0.8905235611382869,0.23,0.5811577972583449,0.09169148997879115
0.32,0.5333318144952919,0.0313336038961039,0.71,0.05,0.435,0.158124998647267,0.63,0.4613284768939595,0.030327946641482556
0.62,0.014365888180538449,0.5412849725261449,0.0,0.0,0.025,0.3990736679651156,0.2,0.6116072922078398,0.186052002768429
0.49666666666666665,0.35400162719717104,0.029180761325768162,0.775,0.023333333333333334,0.01,0.024668846059462454,0.63,0.4020022234720371,0.22904751325783854
0.12333333333333334,0.6349193019227074,0.4821730694576558,0.58,0.0033333333333333335,0.125,0.12038100253103112,0.01,0.8022088030552287,0.000826118010343577
0.11666666666666667,0.10940821767822373,0.03309382808451188,0.65,0.7366666666666667,0.525,0.03161868686868687,0.19,0.6496161580114884,0.7033257707180374
0.0,0.0866793921729779,0.6983333333333333,0.83,0.03333333333333333,0.0,0.44692535537164696,0.01,0.008355154302693617,0.4523252292481359
0.03666666666666667,0.009202786743533774,0.01489962121212121,0.01,0.14,0.0,0.007392997480526084,0.32,0.028579502451663293,0.01558658278199725
0.66,0.08171181282311527,0.0,0.245,0.26666666666666666,0.39,0.005073529411764706,0.27,0.5041611415900525,0.49121994134897357
0.7466666666666667,0.018749301244770224,0.31130039519064373,0.06,0.10666666666666667,0.6,0.30015173565826503,0.0,0.11772778726034774,0.000749681410778298
0.5566666666666666,0.5727520530395834,0.576365127030854,0.11,0.5433333333333333,0.005,0.3019978391387436,0.79,0.3335134045882481,0.8454714673946891
0.13333333333333333,0.050297625622448314,0.18729276008649076,0.09,0.20333333333333334,0.465,0.6998956515500988,0.63,0.04257867965345679,0.04556910313520726
0.03,0.8848483832949477,0.4359010435743375,0.0,0.6033333333333334,0.0,0.008596995848539141,0.0,0.8168276353276355,0.07029262691331657
0.33666666666666667,0.00715717275123279,0.5522713996724246,0.355,0.8966666666666666,0.02,0.01,0.61,0.0,0.6302173913043478
0.9766666666666667,0.06702626425514412,0.289,0.23,0.15,0.015,0.4438128094839013,0.22,0.11755407829335231,0.6678228663361742
0.04,0.6200554367425143,0.805,0.4,0.0,0.01,0.5431874746441016,0.75,0.6187154319632647,0.2551179361179361
0.23666666666666666,0.305000829722217,0.727183619488503,0.0,0.01,0.48,0.28567805142802816,0.02,0.0799381802817208,0.4305927311319266
0.16333333333333333,0.02000768945267487,0.38337781277388416,0.575,0.64,0.03,0.08118268829977017,0.22,0.13159301817644917,0.4094534334178393
0.01,0.6614864236005541,0.023454877379295986,0.145,0.016666666666666666,0.145,0.6112944424030321,0.77,0.6516672610798929,0.0021776980252896645
0.44333333333333336,0.7362468347324839,0.2259898253554204,0.5091666666666667,0.6766666666666666,0.685,0.06187532239522941,0.82,0.01842872405372405,0.5208757749728856
0.25,0.5672097627581498,0.07533611164074892,0.56,0.07,0.01,0.14207558741863355,0.62,0.6675672011890744,0.06931050874502623
0.6366666666666667,0.45360680885192795,0.2532139346938545,0.395,0.03,0.025,0.8163096254467576,0.28,0.11429273409993274,0.48171351197821793
0.21333333333333335,0.7011818456671401,0.35201524469178863,0.62,0.8766666666666667,0.17,0.0005918278898828098,0.38,0.5434753428012274,0.6278449009362308
0.7566666666666667,0.09275598965362115,0.006348555497587061,0.595,0.01,0.005,0.6939223459404243,0.22,0.61,0.006227456953819328
0.016666666666666666,0.9685444490056558,0.22625,0.565,0.0033333333333333335,0.0,0.3671683900594798,0.0,0.6928620677239576,0.6835290408789777
0.16666666666666666,0.9469643009483951,0.3031437896007496,0.015,0.7533333333333333,0.01,0.1100909090909091,0.21,0.5491542939143859,0.6508660174145581
0.15666666666666668,0.023705695397915078,0.0,0.17,0.3,0.055,0.7663894319713513,0.0,0.16761539545173665,0.19677702702702704
0.39666666666666667,0.2406150676864344,0.11672471235094985,0.02,0.0,0.84,0.3042172580723082,0.32,0.03207680364857961,0.5864878177094623
0.03,0.24223680690408794,0.6213564521707984,0.005,0.18333333333333332,0.135,0.651910833804468,0.28,0.027263089352511875,0.682876420942263
0.11,0.2427005728469038,0.028546405026221966,0.045,0.21666666666666667,0.615,0.4081285876047709,0.18,0.308590822395252,0.4649494477011308
0.79,0.0801714389100547,0.0,0.075,0.01,0.24,0.5031120683645918,0.54,0.5771875452033468,0.054233714548276656
0.6633333333333333,0.0952784609875495,0.8268696723663617,0.025,0.3,0.785,0.49686273645131346,0.7,0.042041630023767686,0.04030033784296812
0.36666666666666664,0.019725003057710227,0.2902115841439318,0.875,0.9166666666666666,0.005,0.6873636140672127,0.81,0.05456790710254331,0.15077145101879344
0.5433333333333333,0.47478789194832643,0.01781931822097129,0.34,0.0033333333333333335,0.38,0.1693211386469381,0.25,0.5652647518569278,0.7381522494738032
0.5066666666666667,0.2814428596129664,0.39398864753237833,0.665,0.03666666666666667,0.61,0.8390731527903025,0.79,0.07416666666666667,0.6746358896165282
0.03,0.008403206516923918,0.3378131449945858,0.62,0.81,0.0,0.7654858776347544,0.34,0.014734484814978991,0.2844528818300816
0.49,0.012768780003372098,0.005121951219512195,0.315,0.8,0.36,0.017399642881908328,0.45,0.004330866375581566,0.5184841661256858
0.5266666666666666,0.01405321134031654,0.0,0.545,0.02666666666666667,0.305,0.5971942854466926,0.26,0.17120082397717382,0.14692633773844616
0.016666666666666666,0.8875623138163498,0.5025616908402086,0.52,0.8833333333333333,0.395,0.9513655115028087,0.19,0.12548201888913718,0.2993597616907215
0.2,0.030548059444477065,0.17909593158042383,0.645,0.09333333333333334,0.08,0.7513191222414254,0.0,0.7860460533540796,0.018577289275309737
0.53,0.02332347783918908,0.5018880890706339,0.005,0.7,0.005,0.8515222177919547,0.12,0.5367495862303054,0.3544678802055007
0.5333333333333333,0.359760141496545,0.8913744582352839,0.085,0.28,0.84,0.005302205843222819,0.02,0.007200259989053094,0.7605566981765306
0.45666666666666667,0.00023327187640104173,0.2710233586431597,0.135,0.006666666666666667,0.03,0.005178628389154704,0.45,0.29530866469203604,0.021285299223306655
0.6033333333333334,0.48680748574607224,0.6194284937930521,0.515,0.15333333333333332,0.405,0.015,0.69,0.6080182998214212,0.5901175175531079
0.49666666666666665,0.23220163429173798,0.01130721819822109,0.0,0.8933333333333333,0.05,0.5799459372013672,0.76,0.09955554141339774,0.4793271281725297
0.01,0.14174895414205246,0.015601604278074865,0.005,0.27,0.73,0.0024807167787716986,0.19,0.5879464630174618,0.45101808346284217
0.07333333333333333,0.3190793946610067,0.3632066171271898,0.095,0.12333333333333334,0.325,0.4659409099701087,0.31,0.024339230106671966,0.011253328277390505
0.013333333333333334,0.572516647633893,0.6580913836270744,0.025,0.016666666666666666,0.02,0.6609454022331596,0.38,0.15082305657740172,0.7862532399577961
0.6033333333333334,0.03365396244106764,0.1343542960662526,0.025,0.5633333333333334,0.395,0.0004275668073136428,0.58,0.19785572691060088,0.001106824267921155
0.7566666666666667,0.3667817154311546,0.40163050835285086,0.63,0.7533333333333333,0.0,0.5551852118428962,0.86,0.08503021978021978,0.029827354381292293
0.2,0.5678777360143841,0.6092922735072203,0.61,0.85,0.615,0.22589432611533738,0.0,0.4744752828696368,0.07345942743282788
0.03333333333333333,0.4791924211715793,0.0,0.57,0.22666666666666666,0.575,0.1360755648196295,0.0,0.11548434204075192,0.5156961510976217
0.16333333333333333,0.012052799296372159,0.4606791556117602,0.005,0.08666666666666667,0.29,0.07808082389886334,0.3,0.11257103916836293,0.04943248859583905
0.19333333333333333,0.4006432407755817,0.5136833127698188,0.02,0.85,0.285,0.02988401592028021,0.3,0.4801069015709818,0.9097160894660895
0.0033333333333333335,0.051291306578411786,0.20224111141326098,0.005,0.013333333333333334,0.49,0.13662156556345564,0.05,0.7667824725278198,0.8056758875971992
0.0033333333333333335,0.30836271841752977,0.5485380877867115,0.0,0.10666666666666667,0.0,0.7533626453323278,0.16,0.6154197243016128,0.02468737567085964
0.67,0.01946081955083214,0.2507254459847875,0.0,0.006666666666666667,0.0,0.7596201842074032,0.55,0.6257595485769999,0.35834106933846505
0.24333333333333335,0.6901139192920062,0.005,0.15,0.0,0.56,0.026150821212366206,0.0,0.08527363237955615,0.07571812740666331
0.81,0.0365104532786926,0.7497847276073765,0.26,0.3933333333333333,0.0,0.5351181796257825,0.0,0.8937815058458632,0.43100198929714323
0.5433333333333333,0.01176524056896738,0.25108638602222016,0.0,0.76,0.71,0.24545136887049462,0.03,0.2855749594642837,0.4743490661586277
0.6733333333333333,0.01080975032684625,0.866497952309683,0.01,0.7433333333333333,0.13,0.42327604364253313,0.85,0.020230715440801853,0.5521523050034746
0.61,0.024647589525293077,0.35208503758875764,0.78,0.01,0.485,0.7888975521473494,0.82,0.7423724156691021,0.7453026744476254
0.07333333333333333,0.39356991408281256,0.03428965156394141,0.6,0.36,0.72,0.016695453963599127,0.07,0.8295996272699439,0.11865263511459165
0.02,0.286781439806174,0.5242009807874997,0.665,0.48,0.175,0.6239338731443995,0.0,0.01363748706004141,0.05512810291131607
0.36,0.31940938260734847,0.006226604278074866,0.0,0.7333333333333333,0.355,0.8408981498835065,0.57,0.27601760078969384,0.6218761930762484
0.5566666666666666,0.6151127685834215,0.37279462269747393,0.455,0.02666666666666667,0.255,0.005131037440418143,0.33,0.42816415647285616,0.02113471652002869
0.39,0.01611885825054611,0.0,0.095,0.49666666666666665,0.39,0.19829082622668037,0.03,0.12877862813423682,0.7727974693846914
0.01,0.32674603174603173,0.0,0.855,0.02,0.135,0.40859116107313603,0.03,0.04446409303176613,0.23307891256729807
0.8533333333333334,0.11454254358431143,0.6276528632186528,0.01,0.33666666666666667,0.26,0.4492056379319389,0.68,0.04961900598855082,0.024229195134008938
0.61,0.34598370942286066,0.23750396554603118,0.65,0.01,0.6,0.8171134368732917,0.03,0.6766441607045189,0.003076410543172261
0.3933333333333333,0.011597424361310789,0.4689294272797653,0.525,0.016666666666666666,0.605,0.8185339634180014,0.8,0.07030812434691744,0.060209038906925735
0.37666666666666665,0.1607250830712323,0.095,0.07,0.27,0.0,0.6988555195071737,0.65,0.3375955985230589,0.2951576428341265
0.44666666666666666,0.47633220912290075,0.5060722341012339,0.0,0.44,0.76,0.0,0.0,0.01928770525397607,0.5986734113402212
0.03333333333333333,0.16383483312809824,0.3322949078285393,0.005,0.21,0.01,0.5639163157131444,0.86,0.4588544622682554,0.7603813500133875
0.02666666666666667,0.6234188676751224,0.10145528455284553,0.52,0.19333333333333333,0.46,0.005504108591637196,0.41,0.20026681506625787,0.28762528220402006
