0,1,2,3,4,5,6,7,8,9
0.98241454,0.9636003,0.99731463,0.001939771,0.99979955,0.9891985,0.0030804486,0.0056640264,0.0077197864,0.026153352
0.008151494,0.9853613,0.97245455,0.0053433673,7.359295e-06,0.031822756,0.006211354,0.024144767,0.7329138,0.06784434
0.02203923,0.016660515,0.89654666,0.001939771,3.3187214e-06,0.99312687,0.0018064316,0.9921008,0.92311704,0.890502
0.008151494,0.66658485,0.15462768,0.001939771,0.845791,0.9966974,0.97083616,0.04504558,0.8553649,0.02919316
0.007111251,0.9978752,0.0036171747,0.003098866,0.008623134,0.15730946,0.004975632,0.008609461,0.00281936,0.83988655
0.008151494,0.9686142,0.0037714627,0.80380785,0.0020983396,0.9302917,0.6779573,0.99513704,0.9923288,0.98141676
0.09071342,0.021395694,0.009301862,0.3662572,2.7376524e-05,0.83766,0.006416504,0.054470766,0.0011182678,0.987855
0.032919925,0.009098191,0.005015231,0.0502252,0.003967266,0.05042602,0.004065436,0.005188541,0.009498647,0.041750498
0.71557224,0.004002543,0.008200636,0.119666144,0.0026690783,0.0033238349,0.0022069698,0.10043497,0.553834,0.9069806
0.018648295,0.01933309,0.006563027,0.011200653,6.496191e-05,0.0065133376,0.9821445,0.96234065,0.017247958,0.026153352
0.8990221,0.9754474,0.0133849755,0.001939771,0.9994648,0.9883301,0.009276616,0.0044530616,0.002246388,0.026153352
0.8969956,0.03414594,0.08105267,0.0030680993,0.9998721,0.9865476,0.005402092,0.9883024,0.9280336,0.032212306
0.13222137,0.0034075885,0.009549441,0.9364377,0.00011599033,0.006428849,0.0022901336,0.116655506,0.97854495,0.97770464
0.706525,0.8573975,0.008266577,0.7697547,0.0032837554,0.07148629,0.0022901336,0.95802647,0.007520245,0.9562346
0.3960508,0.22844592,0.047360905,0.0027592527,0.9997458,0.045247003,0.97343,0.00494364,0.9966012,0.026163502
0.012159409,0.01922211,0.9947779,0.08120789,4.6768095e-05,0.0061218413,0.008697066,0.9218284,0.98844063,0.029849987
0.089541055,0.013640832,0.9864157,0.9743983,0.9998227,0.0053302585,0.006416504,0.9410356,0.9730742,0.02919316
0.17260616,0.0051209056,0.98307484,0.0041387035,4.0484497e-06,0.0061563724,0.0041696206,0.010413305,0.92653316,0.15466201
0.008151494,0.01267506,0.01017968,0.001939771,0.99964666,0.009576743,0.96602714,0.003852797,0.025328673,0.9558322
0.008151494,0.0022932203,0.0096764425,0.0023650134,0.0015566524,0.006104557,0.0041696206,0.005770729,0.0036185328,0.053649645
0.98421544,0.28102934,0.9845503,0.0026596198,0.04916895,0.97963953,0.0032203866,0.015711738,0.0034337542,0.026153352
0.9810338,0.008529737,0.03170271,0.009342632,0.988602,0.015790043,0.002307559,0.98038954,0.002701062,0.028023478
0.023592548,0.094480656,0.1833835,0.001939771,0.030350573,0.010469655,0.017619265,0.002738296,0.92353106,0.0324356
0.9774147,0.9076313,0.0039820997,0.69887066,0.99899703,0.0064411806,0.97444725,0.007294821,0.06046727,0.2078081
0.013497558,0.009406194,0.005865255,0.0029113975,0.019404717,0.9947693,0.93442357,0.0065300865,0.9838526,0.93589
0.9165127,0.01087495,0.77939504,0.9249377,0.99507916,0.9935503,0.030769838,0.98581576,0.14530064,0.9777761
0.11514755,0.016717985,0.95984375,0.8959998,0.0015271861,0.99691296,0.9277508,0.024719851,0.08193288,0.9770364
0.012638736,0.90979725,0.15047798,0.03620601,0.059756465,0.010056853,0.7713131,0.996594,0.0018361326,0.9873772
0.009495382,0.002914447,0.94119936,0.0021045574,0.00049220276,0.006353996,0.9149704,0.8814423,0.10637143,0.026964437
0.008809052,0.9945967,0.0133849755,0.951941,0.106510356,0.007992538,0.0028813523,0.0036109365,0.08667503,0.94635606
0.97684234,0.011078145,0.0027498323,0.0021045574,0.9986507,0.0039508147,0.006119123,0.018908046,0.009995954,0.02804525
0.031012492,0.004292622,0.9448312,0.004242441,0.0003088697,0.0057162317,0.0066853897,0.9064963,0.9671261,0.029073833
0.29045597,0.006538419,0.01017968,0.9768578,0.00053153577,0.003555481,0.0043219295,0.03125543,0.0032868218,0.031831473
0.9955694,0.0050123003,0.9369577,0.91543114,0.002723726,0.9857702,0.0026658208,0.03368566,0.0059799612,0.87783545
0.008151494,0.8550533,0.022525467,0.003008119,0.9994802,0.0031219134,0.006670707,0.84112513,0.16324353,0.9616591
0.98631305,0.98812616,0.0039820997,0.0044409824,0.01814856,0.984438,0.005296637,0.007256111,0.0076919305,0.8527877
0.9793844,0.99254686,0.008505836,0.0026975498,0.9999771,0.013171658,0.3991471,0.9944536,0.9960859,0.030642614
0.10358859,0.0017155444,0.0046841963,0.042681612,0.00063232274,0.004921142,0.0031258364,0.9833673,0.97155625,0.026964437
0.98447335,0.009007164,0.006783388,0.7994957,0.00042064177,0.9865709,0.0022568528,0.889923,0.98623925,0.04202324
0.67534304,0.0043871263,0.98336834,0.729283,0.1451569,0.13674664,0.27249914,0.9900103,0.989234,0.14239657
0.9667153,0.010418299,0.011551832,0.974707,0.0011634551,0.002818249,0.83446765,0.07065408,0.015586018,0.040260155
0.98598063,0.99662113,0.06387469,0.94381636,0.002386386,0.1253553,0.81638277,0.9533786,0.008338948,0.03496321
0.045303017,0.99191487,0.006268444,0.98019534,0.0030688113,0.032204613,0.005436658,0.08371372,0.0438088,0.98981875
0.99244446,0.007868915,0.13021751,0.002850518,0.9990994,0.9867958,0.080634035,0.011871219,0.014804639,0.07645629
0.99254817,0.016340144,0.7762551,0.70410717,2.5656027e-05,0.7723362,0.9615441,0.012859976,0.002643143,0.9701155
0.99066144,0.023742834,0.9939078,0.93532246,0.9999237,0.9926046,0.5740779,0.903268,0.41886753,0.12264918
0.014387737,0.0017719081,0.8140837,0.9950523,1.2499002e-05,0.9859212,0.98666686,0.08630494,0.011962518,0.03882824
0.9939599,0.7718621,0.99697316,0.08033961,0.035953395,0.99248224,0.0018064316,0.8529398,0.9729201,0.9824954
0.03697297,0.014340232,0.0029419637,0.0030290212,0.28548682,0.006342536,0.06011651,0.012463421,0.0073102308,0.9524578
0.05111389,0.012241379,0.0755199,0.001939771,0.9998553,0.95583177,0.68788266,0.009382728,0.9765545,0.026153352
0.99125576,0.01042237,0.009549441,0.0025658316,0.0012907634,0.90984917,0.80121017,0.9280529,0.008074662,0.9837541
0.22390875,0.0015103761,0.9448312,0.87067205,0.0024793998,0.012905126,0.07718036,0.007568239,0.0033036105,0.03006007
0.9955694,0.009750237,0.7107757,0.002486448,0.004926698,0.8910172,0.003180365,0.0485748,0.0013815962,0.048044197
0.05174067,0.9908382,0.024850741,0.76194215,0.99684346,0.9691339,0.006743009,0.009433648,0.9931578,0.9120998
0.17118989,0.16912313,0.11364524,0.82659507,0.99171793,0.0039386926,0.8481671,0.019642603,0.007196789,0.9827161
0.99340457,0.9985055,0.01407834,0.8935224,0.018582633,0.7523518,0.004216851,0.006658345,0.99446684,0.029929401
0.029676056,0.002821526,0.006428346,0.3698106,0.001674275,0.0058074,0.0029250528,0.9645515,0.0074700173,0.9763999
0.98143977,0.98389536,0.008200636,0.003296479,0.0013218423,0.9883824,0.002797622,0.36814052,0.002661224,0.03898829
0.20522054,0.0047855126,0.9969886,0.037036154,0.98603445,0.4092599,0.0030891474,0.07483674,0.0071456367,0.9787677
0.008151494,0.00557732,0.9939803,0.004213201,0.9922611,0.020012379,0.9794621,0.98422974,0.9220973,0.026163502
0.9516869,0.95367825,0.91419226,0.0036284353,0.0034689642,0.005767392,0.005402092,0.00853695,0.9850605,0.03225242
0.008151494,0.0047675148,0.0043926807,0.0030591688,0.028765336,0.91528916,0.00266402,0.008826601,0.005193826,0.026511546
0.99469346,0.9992873,0.847841,0.005493256,0.18097831,0.97944254,0.2936042,0.010397612,0.46035877,0.026153352
0.94579995,0.7010219,0.006783388,0.0021045574,0.0014223441,0.9905267,0.9721807,0.0063311323,0.0013244351,0.030779375
0.9423354,0.9914364,0.99452233,0.003008119,0.9992613,0.0055943136,0.0018064316,0.033711046,0.68765455,0.026627705
0.012768898,0.0032071094,0.0064919745,0.003008119,0.99897397,0.9940177,0.0018064316,0.9914677,0.002348576,0.026153352
0.98546463,0.007890065,0.99613,0.0027592527,0.999696,0.9977059,0.006416504,0.003813851,0.002617971,0.038895894
0.9268843,0.010463096,0.009549441,0.0042864084,0.99771035,0.020958409,0.0796402,0.0052153813,0.9955487,0.02766692
0.9943632,0.8064019,0.08319418,0.003008119,0.9997719,0.018533733,0.05913945,0.0048929476,0.011106762,0.97920996
0.008151494,0.9922868,0.029735617,0.011369746,0.0002840293,0.9917578,0.3109598,0.0033791054,0.0039820923,0.026153352
0.008151494,0.0046476726,0.005015231,0.72141725,0.64230406,0.99544793,0.0018064316,0.9847377,0.0062400172,0.026163502
0.019774249,0.8948996,0.01017968,0.94800866,0.9991347,0.008766951,0.0022069698,0.01637175,0.008797722,0.9748317
0.4649595,0.038544443,0.0056898957,0.98989785,0.35593978,0.7025823,0.0033846258,0.011973034,0.9817986,0.026153352
0.9880213,0.0057293586,0.01017968,0.0023650134,0.8231708,0.008204652,0.9737699,0.024355149,0.013115271,0.8842274
0.018400757,0.9641206,0.9749859,0.9322787,0.001143039,0.99118984,0.0032552364,0.994776,0.06635375,0.026153352
0.020608352,0.012246662,0.98993754,0.001939771,0.00011995732,0.99062574,0.9575998,0.010291162,0.99203366,0.03695204
0.91380405,0.9963086,0.003911049,0.04425035,0.00085721345,0.8119853,0.0028825717,0.009541984,0.0059462953,0.027322838
0.99268746,0.003779027,0.025783643,0.2933238,9.868854e-05,0.004500977,0.9378059,0.011323146,0.0027618061,0.03496321
0.008151494,0.0068299714,0.0043926807,0.003877175,0.97824085,0.004966497,0.0028020258,0.026078409,0.002243359,0.026163502
0.42432296,0.032828294,0.0045803753,0.023453312,0.9999871,0.00799658,0.006416504,0.00790612,0.99623495,0.67293155
0.010617711,0.0042315675,0.0029419637,0.0065535796,0.00062923424,0.0056570936,0.0022568528,0.028104678,0.0048167305,0.029540718
0.023643613,0.9857318,0.9939002,0.004723139,0.113721386,0.0051060836,0.71328884,0.98659945,0.7124395,0.090676375
0.50023973,0.9926628,0.9941248,0.023808444,0.00035238752,0.89119554,0.004065436,0.99133307,0.9776586,0.026163502
0.89415365,0.9802485,0.8035318,0.80153155,0.0007018008,0.98985505,0.002466061,0.009224838,0.90365475,0.031831473
0.92003596,0.97198266,0.0055762115,0.0027485355,0.0151623525,0.015306382,0.0039039557,0.99816173,0.861447,0.8915264
0.010617711,0.004287064,0.0066626864,0.0021045574,0.9999348,0.0036025536,0.0032456843,0.0064856145,0.99482757,0.9267124
0.01655761,0.019117773,0.95984375,0.010535348,0.00019812488,0.94591767,0.01330753,0.25939718,0.002153078,0.041151337
0.008151494,0.93934244,0.005015231,0.95790434,0.9994382,0.989426,0.006743009,0.9744674,0.0032807211,0.02766692
0.13323991,0.9924696,0.99723345,0.6300399,0.99960643,0.0030113955,0.0018064316,0.9978988,0.0033408054,0.045548107
0.012434344,0.9107322,0.003851968,0.001939771,0.0001739497,0.9931115,0.004216851,0.002084688,0.009560844,0.903063
0.98191434,0.8551902,0.006354008,0.0023650134,0.00068724895,0.9885682,0.00266402,0.043279957,0.98457193,0.09887058
0.008151494,0.0095537575,0.01407834,0.9015977,0.0020226596,0.0053004893,0.0032203866,0.9941614,0.061392613,0.62235385
0.029676056,0.0019802568,0.99283737,0.0034345489,0.009083501,0.008540538,0.0022069698,0.03424143,0.0073361597,0.02766692
0.008151494,0.0059625157,0.98542804,0.96073604,0.98880297,0.0075218147,0.9473728,0.032683324,0.99558276,0.98767674
0.009652509,0.93738323,0.005103369,0.0044701495,0.9999325,0.0052967044,0.0034943244,0.030382732,0.007601124,0.03602356
0.98447335,0.55041605,0.003869672,0.80505216,0.99976844,0.0070186914,0.4841034,0.047689497,0.9856793,0.02959172
0.95675707,0.9725238,0.8791004,0.0032622325,0.0023916024,0.7768769,0.0024644942,0.00806621,0.0050450983,0.029204454
0.008151494,0.0020384146,0.006191156,0.031874377,0.0006298199,0.010316851,0.9206556,0.04009915,0.002671819,0.036382727
0.81500614,0.015096417,0.86795264,0.029602973,0.7815342,0.00609027,0.9515352,0.059764408,0.009053412,0.98249507
0.05232086,0.15231064,0.007930705,0.0045825765,0.0003004158,0.13436298,0.005296637,0.00400047,0.07292994,0.98940605
0.9035867,0.010429346,0.9847537,0.0026021826,0.9958715,0.05788629,0.007010096,0.01334606,0.9729028,0.98829484
0.98609227,0.9882533,0.0037222938,0.953111,0.9999325,0.99551374,0.02211699,0.016490728,0.98043424,0.98882324
0.99268746,0.996739,0.9778426,0.0036284353,0.002885631,0.9969613,0.8981795,0.017345713,0.009195328,0.02801263
0.022018008,0.00548106,0.9922592,0.95054275,0.088912085,0.9767156,0.0043219295,0.019016854,0.9602452,0.026163502
0.008151494,0.99435693,0.0029419637,0.003328419,0.002194216,0.011392827,0.0022568528,0.03628622,0.01955019,0.026153352
0.01595677,0.99537045,0.0039820997,0.93012804,6.7397865e-05,0.11832518,0.0031238522,0.03636058,0.025589582,0.02801263
0.01240513,0.0034303619,0.006191156,0.011082639,0.9986286,0.0032228152,0.8171395,0.48577622,0.9940309,0.02959172
0.008151494,0.0331928,0.88163036,0.004213201,0.89293146,0.9894615,0.9621636,0.0040780916,0.9712875,0.031880688
0.008151494,0.9535505,0.005015231,0.9899552,0.0021697122,0.98500454,0.074144594,0.9923124,0.9789013,0.026153352
0.016293427,0.005514253,0.99439585,0.003328419,0.0010469307,0.038208384,0.0027569865,0.030082008,0.96850944,0.026153352
0.9802377,0.011838541,0.01877306,0.9227631,0.00055000425,0.029967517,0.0032203866,0.9977277,0.0054746484,0.026163502
0.017388377,0.84692156,0.01017968,0.0021399243,0.0007937469,0.9229291,0.9455623,0.0058961394,0.988901,0.026153352
0.018133719,0.51112425,0.005015231,0.8803034,0.0028925117,0.9920214,0.008323886,0.0703687,0.9981968,0.9892976
0.009369477,0.06898066,0.979418,0.9335568,0.0005249342,0.0042061126,0.6884356,0.007717176,0.004322307,0.029932307
0.008151494,0.0031183863,0.04140188,0.002850518,0.0014881188,0.04565241,0.93293643,0.023767296,0.01303285,0.02718511
0.023282226,0.006562962,0.0045803753,0.0035899624,0.0015138729,0.9768165,0.004382322,0.59381807,0.99333185,0.8043781
0.98649997,0.047957156,0.99439585,0.001939771,0.22194308,0.9966325,0.6075261,0.003156343,0.5475283,0.026153352
0.008151494,0.012674195,0.98635453,0.0075578424,0.9987956,0.0044528227,0.18297708,0.98526984,0.005620212,0.9831171
0.08721724,0.00837871,0.0135005815,0.0033447281,0.00039847888,0.98686427,0.9618871,0.98845726,0.001970495,0.02718511
0.04930883,0.9851496,0.015191038,0.0026596198,0.99957734,0.0036841386,0.0041955668,0.021394929,0.9845595,0.13604091
0.9823882,0.002975904,0.9980069,0.795863,0.9996772,0.008524778,0.0045363875,0.7812912,0.0024510697,0.9882188
0.9882384,0.0448992,0.98586476,0.97010124,0.95166403,0.004915868,0.00266402,0.03790344,0.0029814155,0.99106556
0.055152964,0.9960991,0.91129667,0.004992556,0.00026120452,0.0047247196,0.005021536,0.0120402835,0.9799453,0.054466225
0.8906253,0.95807767,0.9688201,0.0026392771,2.4403655e-05,0.9835134,0.7870569,0.004472826,0.006118433,0.9765593
0.03783024,0.07877111,0.97054505,0.003926936,0.9997731,0.010097772,0.0032552364,0.93063706,0.011263068,0.9613633
0.008151494,0.9932353,0.009549441,0.004213201,1.2464827e-05,0.0069760135,0.0030891474,0.9897654,0.95500314,0.0295881
0.98789155,0.03596119,0.012336595,0.0046244604,0.9957475,0.009743072,0.006211354,0.9941742,0.0080238795,0.9878341
0.052382722,0.01951564,0.0364625,0.8785739,0.00050017756,0.010698652,0.5996932,0.9989108,0.9858063,0.026153352
0.028842725,0.995739,0.0047825114,0.0039406274,0.0016505474,0.012824383,0.95204395,0.97853994,0.004751343,0.9638879
0.03489185,0.997017,0.006783388,0.2463595,0.9991842,0.006974893,0.0041955668,0.006495343,0.82015216,0.9909464
0.98861,0.010855251,0.0037222938,0.9781124,0.0003292726,0.008220953,0.9312246,0.0042454316,0.8847578,0.026153352
0.057682816,0.9715487,0.9236437,0.95905155,0.00010389581,0.0049863444,0.29646948,0.0053297374,0.014503301,0.9909464
0.037680414,0.9884071,0.88276744,0.0026110017,0.0023005009,0.0046131792,0.020581815,0.9729609,0.02415507,0.8071407
0.062529504,0.00775141,0.00812512,0.003008119,0.00025112357,0.0066469093,0.97623456,0.0061658914,0.05429951,0.02801263
0.8888904,0.006832434,0.99497306,0.001939771,3.8573307e-05,0.88773364,0.003327562,0.951301,0.003952641,0.026627705
0.08204805,0.86875737,0.017696071,0.0025658316,0.0021556017,0.0066702105,0.0024644942,0.0053188307,0.005704806,0.98976433
0.008151494,0.1649879,0.0047825114,0.003008119,0.9735747,0.015915874,0.006416504,0.022124851,0.97749287,0.026163502
0.9397312,0.009989426,0.005228839,0.0032637771,0.00020492951,0.153338,0.47562352,0.8906278,0.0070507233,0.026153352
0.9806456,0.012813172,0.9952207,0.0043091583,7.28674e-05,0.994816,0.0035531556,0.9920848,0.005171206,0.23717555
0.94502616,0.008514229,0.5553349,0.85869503,0.99997103,0.004823737,0.0031238522,0.9965636,0.0031213393,0.7355246
0.99154574,0.07156729,0.0036171747,0.8293785,3.1085397e-05,0.0062074107,0.9433315,0.6585158,0.9753548,0.9841399
0.008151494,0.007362804,0.9937163,0.9922564,0.0020864427,0.02250276,0.98924375,0.98102653,0.03306421,0.86153734
0.047300246,0.00880981,0.004894861,0.9536713,0.020203529,0.003845878,0.95773745,0.9781511,0.0044629723,0.026511546
0.017003058,0.0037369535,0.0061961757,0.90003455,0.99939203,0.010644282,0.0063616205,0.9869537,0.007153117,0.9910726
0.9909149,0.007316653,0.0056898957,0.9800307,0.0028864131,0.61004174,0.9260586,0.86164,0.018529534,0.03898829
0.026398825,0.98088354,0.8038005,0.0039828434,0.999856,0.01425831,0.9342094,0.9687608,0.09264994,0.026511546
0.09684315,0.011294808,0.005160769,0.5648599,0.047615867,0.0024919834,0.0041121473,0.002060037,0.9868836,0.026511546
0.9122265,0.008436113,0.99571615,0.0027592527,0.98740965,0.007246723,0.94131464,0.21671273,0.9250685,0.04122079
0.96532184,0.7573244,0.9874865,0.13651367,0.00087029446,0.9810044,0.0030804486,0.010845451,0.006555452,0.9876416
0.9395452,0.002149114,0.007909664,0.48839682,0.0011734052,0.9038815,0.0066853897,0.8310829,0.55622196,0.026511546
0.98831683,0.9761277,0.98785573,0.6171312,7.356889e-05,0.9963258,0.0041696206,0.97128713,0.99136025,0.031831473
0.038140908,0.96422344,0.0893252,0.0027592527,0.998953,0.064888015,0.9639693,0.012745171,0.0032501966,0.97795016
0.018400757,0.5666791,0.007195215,0.03407711,3.3101023e-05,0.99621457,0.0059023974,0.13758735,0.021500224,0.80027324
0.018648295,0.08279691,0.008221699,0.001939771,0.026157623,0.00367803,0.96990067,0.023561379,0.0019760986,0.02661738
0.008151494,0.008594241,0.9588235,0.0026518712,0.044076275,0.002537004,0.012538774,0.009228259,0.016372627,0.98762995
0.99112797,0.011884986,0.07524826,0.0033447281,0.99826056,0.030133119,0.0032272206,0.99662614,0.34117278,0.026153352
0.969999,0.010082264,0.006191156,0.004342724,0.000942784,0.0053244545,0.0033765787,0.008400337,0.012638122,0.23030294
0.018592615,0.99584395,0.060201153,0.9164749,0.9999547,0.99778026,0.003449451,0.011252723,0.009011273,0.17463386
0.010505327,0.01455069,0.0045803753,0.0021399243,0.9998386,0.9216864,0.6075914,0.0038096048,0.9793849,0.84633255
0.43665996,0.0063414243,0.8577228,0.003865023,0.009510395,0.8488252,0.006743009,0.0032170408,0.06338998,0.026153352
0.27218834,0.9492452,0.99576735,0.0038956534,0.9997236,0.9724907,0.04293611,0.026718933,0.033619236,0.72458017
0.02523093,0.0056864405,0.0047825114,0.0021045574,1.6535696e-05,0.005819234,0.0041121473,0.05889058,0.08333688,0.96734244
0.008151494,0.0072588664,0.015922133,0.001939771,0.32904708,0.0031317915,0.96610296,0.0040198024,0.9981086,0.02718511
0.008151494,0.0045611057,0.87570524,0.0030680993,0.00028659112,0.0063365013,0.9861136,0.012387756,0.016626926,0.8068306
0.014600164,0.015714472,0.89563346,0.0032637771,0.0011772785,0.97511214,0.026918236,0.008294261,0.0031251383,0.07170925
0.18241113,0.00931461,0.98458755,0.5460773,0.99995697,0.005067181,0.90999246,0.8921288,0.98535776,0.030570794
0.9881639,0.0134156635,0.9822005,0.0030680993,0.9994498,0.9868749,0.002307559,0.0142249465,0.8858011,0.030389294
0.008151494,0.0029807054,0.9964663,0.0029252865,0.0026834118,0.004892572,0.8234789,0.9766134,0.0011624066,0.98441607
0.9906839,0.92458093,0.004522627,0.9820916,0.05354272,0.6793745,0.98344904,0.99304765,0.008543523,0.98765635
0.029215502,0.94121164,0.14066313,0.9080578,0.0045247492,0.9966372,0.0033765787,0.012360531,0.9970138,0.8084707
0.007111251,0.009220859,0.01407834,0.76006675,0.9982412,0.21602209,0.7163926,0.013002394,0.0061222557,0.033276472
0.96904534,0.012973904,0.0043926807,0.001939771,0.9997465,0.043320898,0.7983475,0.0036727516,0.037759222,0.026163502
0.97109216,0.012416702,0.9547989,0.0072613233,0.0019960876,0.09853397,0.0029977458,0.02371357,0.77716416,0.027282905
0.008151494,0.0071984516,0.0045803753,0.0027296178,0.00042637507,0.0053252853,0.00266402,0.008455416,0.0071837516,0.988267
0.032984167,0.11980399,0.00707177,0.98537517,3.3938293e-05,0.008744516,0.98724395,0.005818619,0.0025453921,0.8893169
0.9862212,0.00759131,0.0126673775,0.0021045574,0.996662,0.20261227,0.935199,0.96629137,0.0093248105,0.02919316
0.9922456,0.013475019,0.009549441,0.9869511,0.0012443116,0.99666864,0.004030475,0.01595016,0.007816625,0.027282905
0.008151494,0.009073274,0.99642664,0.9701835,0.00094579975,0.9896863,0.9031601,0.9882116,0.016659625,0.08718058
0.008151494,0.16879103,0.005865255,0.0026975498,0.58398163,0.004682842,0.9034208,0.012781822,0.99076754,0.89010674
0.9842205,0.97327006,0.9983103,0.0021045574,0.99919707,0.014656725,0.0022069698,0.0060950313,0.0017448415,0.04998475
0.008151494,0.03804359,0.008620323,0.0023650134,0.9715343,0.15857127,0.93386054,0.9950191,0.029631643,0.9801815
0.017496979,0.011588581,0.0655051,0.0029613036,0.9963548,0.9811436,0.005402092,0.012294259,0.0064436165,0.86921835
0.008151494,0.9947318,0.98195285,0.0031256003,0.9950353,0.9856353,0.032931235,0.004807179,0.006403299,0.026511546
0.012159409,0.028816083,0.0044849045,0.00448638,0.00016075966,0.15849641,0.005402092,0.01830365,0.9887555,0.5435574
